TempoGerarSistema: 0.255177
TempoResolverSistema: 0.200100
TempoCalularResiduo: 0.104892
TempoGerarSistema: 0.289902
TempoResolverSistema: 0.200837
TempoCalularResiduo: 0.111250
TempoGerarSistema: 0.320558
TempoResolverSistema: 0.200890
TempoCalularResiduo: 0.117822
TempoGerarSistema: 0.358225
TempoResolverSistema: 0.203536
TempoCalularResiduo: 0.125703
TempoGerarSistema: 0.481673
TempoResolverSistema: 0.200364
TempoCalularResiduo: 0.150437
TempoGerarSistema: 0.561918
TempoResolverSistema: 0.199133
TempoCalularResiduo: 0.159797
TempoGerarSistema: 0.669975
TempoResolverSistema: 0.198204
TempoCalularResiduo: 0.181091
TempoGerarSistema: 0.742230
TempoResolverSistema: 0.199242
TempoCalularResiduo: 0.202708
TempoGerarSistema: 1.304055
TempoResolverSistema: 0.204683
TempoCalularResiduo: 0.313816
TempoGerarSistema: 1.804701
TempoResolverSistema: 0.202694
TempoCalularResiduo: 0.421172
TempoGerarSistema: 2.353072
TempoResolverSistema: 0.206810
TempoCalularResiduo: 0.616580
TempoGerarSistema: 3.384691
TempoResolverSistema: 0.205593
TempoCalularResiduo: 0.735851
TempoGerarSistema: 3.805504
TempoResolverSistema: 0.180894
TempoCalularResiduo: 0.820347
TempoGerarSistema: 5.322487
TempoResolverSistema: 0.185483
TempoCalularResiduo: 1.132715
TempoGerarSistema: 26.012548
TempoResolverSistema: 0.228939
TempoCalularResiduo: 5.364079
TempoGerarSistema: 51.214511
TempoResolverSistema: 0.203242
TempoCalularResiduo: 10.727629
TempoGerarSistema: 508.410424
TempoResolverSistema: 0.202463
TempoCalularResiduo: 102.131165
TempoGerarSistema: 5091.432158
TempoResolverSistema: 0.204015
TempoCalularResiduo: 1017.197002
TempoGerarSistema: 50802.919000
TempoResolverSistema: 0.203664
TempoCalularResiduo: 10215.711120
