|    L3 bandwidth [MBytes/s]    |    2143.0825 |
|    L3 bandwidth [MBytes/s]    |   17503.1095 |
|    L3 bandwidth [MBytes/s]    |    4790.8670 |
|    L3 bandwidth [MBytes/s]    |    1185.6389 |
|    L3 bandwidth [MBytes/s]    |   15514.6036 |
|    L3 bandwidth [MBytes/s]    |    2557.3617 |
|    L3 bandwidth [MBytes/s]    |     882.8381 |
|    L3 bandwidth [MBytes/s]    |   20701.3688 |
|    L3 bandwidth [MBytes/s]    |    2139.8663 |
|    L3 bandwidth [MBytes/s]    |     675.7399 |
|    L3 bandwidth [MBytes/s]    |   18141.1117 |
|    L3 bandwidth [MBytes/s]    |    1583.7172 |
|    L3 bandwidth [MBytes/s]    |     400.0260 |
|    L3 bandwidth [MBytes/s]    |   17508.1388 |
|    L3 bandwidth [MBytes/s]    |    1082.2480 |
|    L3 bandwidth [MBytes/s]    |     348.7660 |
|    L3 bandwidth [MBytes/s]    |   20601.6786 |
|    L3 bandwidth [MBytes/s]    |    1066.5984 |
|    L3 bandwidth [MBytes/s]    |     302.4290 |
|    L3 bandwidth [MBytes/s]    |   19370.3428 |
|    L3 bandwidth [MBytes/s]    |     892.4772 |
|    L3 bandwidth [MBytes/s]    |     229.3491 |
|    L3 bandwidth [MBytes/s]    |   17349.6813 |
|    L3 bandwidth [MBytes/s]    |     734.6473 |
|    L3 bandwidth [MBytes/s]    |     166.2373 |
|    L3 bandwidth [MBytes/s]    |   19821.1149 |
|    L3 bandwidth [MBytes/s]    |     558.7312 |
|    L3 bandwidth [MBytes/s]    |     270.5007 |
|    L3 bandwidth [MBytes/s]    |   19784.4957 |
|    L3 bandwidth [MBytes/s]    |     533.3738 |
|    L3 bandwidth [MBytes/s]    |     222.3537 |
|    L3 bandwidth [MBytes/s]    |   19253.9925 |
|    L3 bandwidth [MBytes/s]    |     451.4630 |
|    L3 bandwidth [MBytes/s]    |     253.7288 |
|    L3 bandwidth [MBytes/s]    |   22362.2953 |
|    L3 bandwidth [MBytes/s]    |     438.2957 |
|    L3 bandwidth [MBytes/s]    |     355.5082 |
|    L3 bandwidth [MBytes/s]    |   14241.5908 |
|    L3 bandwidth [MBytes/s]    |     425.2910 |
|    L3 bandwidth [MBytes/s]    |  462.4434 |
|    L3 bandwidth [MBytes/s]    |   18116.8004 |
|    L3 bandwidth [MBytes/s]    |     408.0801 |
|    L3 bandwidth [MBytes/s]    |  621.1962 |
|    L3 bandwidth [MBytes/s]    |   21743.3549 |
|    L3 bandwidth [MBytes/s]    |  403.7574 |
|    L3 bandwidth [MBytes/s]    |  625.4809 |
|    L3 bandwidth [MBytes/s]    |   17563.5565 |
|    L3 bandwidth [MBytes/s]    |  436.3586 |
|    L3 bandwidth [MBytes/s]    | 1134.7098 |
|    L3 bandwidth [MBytes/s]    |   22869.9739 |
|    L3 bandwidth [MBytes/s]    |  888.8235 |
|    L3 bandwidth [MBytes/s]    | 1120.5615 |
|    L3 bandwidth [MBytes/s]    |   21799.2673 |
|    L3 bandwidth [MBytes/s]    |  922.8767 |
|    L3 bandwidth [MBytes/s]    | 1178.2864 |
|    L3 bandwidth [MBytes/s]    |   20379.0208 |
|    L3 bandwidth [MBytes/s]    |  853.2507 |
