|    L2 miss ratio    | 0.1437 |
|    L2 miss ratio    |       0.0092 |
|    L2 miss ratio    |       0.0143 |
|    L2 miss ratio    | 0.1039 |
|    L2 miss ratio    |       0.0096 |
|    L2 miss ratio    |       0.0075 |
|    L2 miss ratio    | 0.0922 |
|    L2 miss ratio    |       0.0099 |
|    L2 miss ratio    |       0.0067 |
|    L2 miss ratio    | 0.0791 |
|    L2 miss ratio    |       0.0087 |
|    L2 miss ratio    |       0.0080 |
|    L2 miss ratio    | 0.0384 |
|    L2 miss ratio    |       0.0065 |
|    L2 miss ratio    |       0.0096 |
|    L2 miss ratio    |       0.0263 |
|    L2 miss ratio    |       0.0061 |
|    L2 miss ratio    |       0.0060 |
|    L2 miss ratio    |       0.0191 |
|    L2 miss ratio    |       0.0091 |
|    L2 miss ratio    |       0.0065 |
|    L2 miss ratio    |       0.0168 |
|    L2 miss ratio    |       0.0094 |
|    L2 miss ratio    |       0.0033 |
