TempoGerarSistema: 0.231748
TempoResolverSistema: 0.177369
TempoCalularResiduo: 0.091557
TempoGerarSistema: 0.264379
TempoResolverSistema: 0.180195
TempoCalularResiduo: 0.098367
TempoGerarSistema: 0.301061
TempoResolverSistema: 0.178191
TempoCalularResiduo: 0.106245
TempoGerarSistema: 0.337684
TempoResolverSistema: 0.180391
TempoCalularResiduo: 0.112729
TempoGerarSistema: 0.463031
TempoResolverSistema: 0.179756
TempoCalularResiduo: 0.140865
TempoGerarSistema: 0.505251
TempoResolverSistema: 0.178060
TempoCalularResiduo: 0.149489
TempoGerarSistema: 0.602681
TempoResolverSistema: 0.206306
TempoCalularResiduo: 0.171454
TempoGerarSistema: 0.722915
TempoResolverSistema: 0.178650
TempoCalularResiduo: 0.194338
TempoGerarSistema: 1.248519
TempoResolverSistema: 0.181907
TempoCalularResiduo: 0.302917
TempoGerarSistema: 1.747512
TempoResolverSistema: 0.176427
TempoCalularResiduo: 0.399280
TempoGerarSistema: 2.330491
TempoResolverSistema: 0.184104
TempoCalularResiduo: 0.563938
TempoGerarSistema: 3.314012
TempoResolverSistema: 0.188544
TempoCalularResiduo: 0.758841
TempoGerarSistema: 3.875075
TempoResolverSistema: 0.166881
TempoCalularResiduo: 0.833236
TempoGerarSistema: 5.489181
TempoResolverSistema: 0.168091
TempoCalularResiduo: 1.156905
TempoGerarSistema: 25.882028
TempoResolverSistema: 0.179739
TempoCalularResiduo: 5.331610
TempoGerarSistema: 51.624529
TempoResolverSistema: 0.180360
TempoCalularResiduo: 10.721127
TempoGerarSistema: 508.140496
TempoResolverSistema: 0.183095
TempoCalularResiduo: 102.261818
TempoGerarSistema: 5228.365226
TempoResolverSistema: 0.183554
TempoCalularResiduo: 1017.370710
TempoGerarSistema: 51023.909997
TempoResolverSistema: 0.189650
TempoCalularResiduo: 10251.408304
