|      DP MFLOP/s      |    2282.6301 |
|      DP MFLOP/s      |     409.7917 |
|      DP MFLOP/s      |     501.2823 |
|      DP MFLOP/s      | 2607.7274 |
|      DP MFLOP/s      |     396.6518 |
|      DP MFLOP/s      |     508.9274 |
|      DP MFLOP/s      | 2747.0690 |
|      DP MFLOP/s      |     386.6164 |
|      DP MFLOP/s      |     511.1254 |
|      DP MFLOP/s      | 2769.7960 |
|      DP MFLOP/s      |     398.2129 |
|      DP MFLOP/s      |     516.9439 |
|      DP MFLOP/s      | 2924.8494 |
|      DP MFLOP/s      |     366.2741 |
|      DP MFLOP/s      |  503.9841 |
|      DP MFLOP/s      | 2948.3915 |
|      DP MFLOP/s      |     376.7904 |
|      DP MFLOP/s      |  506.2123 |
|      DP MFLOP/s      | 2686.2131 |
|      DP MFLOP/s      |     347.7537 |
|      DP MFLOP/s      |  497.6089 |
|      DP MFLOP/s      | 2971.4828 |
|      DP MFLOP/s      |     395.8653 |
|      DP MFLOP/s      |  503.3074 |
|      DP MFLOP/s      | 2833.5673 |
|      DP MFLOP/s      |     385.8316 |
|      DP MFLOP/s      |  489.7255 |
|      DP MFLOP/s      | 2976.6808 |
|      DP MFLOP/s      |     425.3628 |
|      DP MFLOP/s      |  487.5863 |
|      DP MFLOP/s      | 2949.3600 |
|      DP MFLOP/s      |     391.9240 |
|      DP MFLOP/s      |  416.2448 |
|      DP MFLOP/s      | 2986.1795 |
|      DP MFLOP/s      |     446.6539 |
|      DP MFLOP/s      |  487.3121 |
|      DP MFLOP/s      | 2994.1703 |
|      DP MFLOP/s      |     425.8394 |
|      DP MFLOP/s      |  499.5788 |
|      DP MFLOP/s      | 3002.7036 |
|      DP MFLOP/s      |     420.6609 |
|      DP MFLOP/s      |  499.8577 |
|      DP MFLOP/s      | 2976.1307 |
|      DP MFLOP/s      |     435.2557 |
|      DP MFLOP/s      |  494.4341 |
|      DP MFLOP/s      | 3007.7030 |
|      DP MFLOP/s      |     319.1709 |
|      DP MFLOP/s      |  489.7024 |
|      DP MFLOP/s      | 3015.0056 |
|      DP MFLOP/s      |     415.7586 |
|      DP MFLOP/s      |  509.8095 |
|      DP MFLOP/s      | 3008.0272 |
|      DP MFLOP/s      |     436.3957 |
|      DP MFLOP/s      |  511.0585 |
|      DP MFLOP/s      | 3015.6548 |
|      DP MFLOP/s      |     441.1433 |
|      DP MFLOP/s      |  509.0553 |
