|    L3 bandwidth [MBytes/s]    |     988.3627 |
|    L3 bandwidth [MBytes/s]    |   21635.0375 |
|    L3 bandwidth [MBytes/s]    |    4035.4568 |
|    L3 bandwidth [MBytes/s]    |     607.9140 |
|    L3 bandwidth [MBytes/s]    |   16308.1236 |
|    L3 bandwidth [MBytes/s]    |    1899.7985 |
|    L3 bandwidth [MBytes/s]    |     396.9872 |
|    L3 bandwidth [MBytes/s]    |   20422.7873 |
|    L3 bandwidth [MBytes/s]    |    1269.2584 |
|    L3 bandwidth [MBytes/s]    |     310.4944 |
|    L3 bandwidth [MBytes/s]    |   18824.4633 |
|    L3 bandwidth [MBytes/s]    |    1112.6228 |
|    L3 bandwidth [MBytes/s]    |     182.3311 |
|    L3 bandwidth [MBytes/s]    |   18544.3529 |
|    L3 bandwidth [MBytes/s]    |     746.7429 |
|    L3 bandwidth [MBytes/s]    |     152.4448 |
|    L3 bandwidth [MBytes/s]    |   24080.7947 |
|    L3 bandwidth [MBytes/s]    |     649.5963 |
|    L3 bandwidth [MBytes/s]    |     136.3032 |
|    L3 bandwidth [MBytes/s]    |   20775.7240 |
|    L3 bandwidth [MBytes/s]    |     602.6301 |
|    L3 bandwidth [MBytes/s]    |     116.8807 |
|    L3 bandwidth [MBytes/s]    |   22248.8121 |
|    L3 bandwidth [MBytes/s]    |     473.1747 |
|    L3 bandwidth [MBytes/s]    |      79.0791 |
|    L3 bandwidth [MBytes/s]    |   19937.3829 |
|    L3 bandwidth [MBytes/s]    |     335.4501 |
|    L3 bandwidth [MBytes/s]    |      72.5377 |
|    L3 bandwidth [MBytes/s]    |   23527.1669 |
|    L3 bandwidth [MBytes/s]    |     310.7787 |
|    L3 bandwidth [MBytes/s]    |      89.6947 |
|    L3 bandwidth [MBytes/s]    |   20342.9331 |
|    L3 bandwidth [MBytes/s]    |     312.7080 |
|    L3 bandwidth [MBytes/s]    |     104.6611 |
|    L3 bandwidth [MBytes/s]    |   25523.5543 |
|    L3 bandwidth [MBytes/s]    |     260.9527 |
|    L3 bandwidth [MBytes/s]    |  128.7605 |
|    L3 bandwidth [MBytes/s]    |   19770.9431 |
|    L3 bandwidth [MBytes/s]    |     252.3383 |
|    L3 bandwidth [MBytes/s]    |  224.2427 |
|    L3 bandwidth [MBytes/s]    |   19767.2247 |
|    L3 bandwidth [MBytes/s]    |  254.3298 |
|    L3 bandwidth [MBytes/s]    |  519.0630 |
|    L3 bandwidth [MBytes/s]    |   25087.0010 |
|    L3 bandwidth [MBytes/s]    |  211.6469 |
|    L3 bandwidth [MBytes/s]    |  509.3677 |
|    L3 bandwidth [MBytes/s]    |   20352.7410 |
|    L3 bandwidth [MBytes/s]    |  224.3549 |
|    L3 bandwidth [MBytes/s]    |  926.2785 |
|    L3 bandwidth [MBytes/s]    |   23100.1693 |
|    L3 bandwidth [MBytes/s]    |  458.7554 |
|    L3 bandwidth [MBytes/s]    |  975.2420 |
|    L3 bandwidth [MBytes/s]    |   24883.1500 |
|    L3 bandwidth [MBytes/s]    |  472.6888 |
|    L3 bandwidth [MBytes/s]    |  971.3507 |
|    L3 bandwidth [MBytes/s]    |   29568.6435 |
|    L3 bandwidth [MBytes/s]    |  413.4694 |
