TempoGerarSistema: 0.271252
TempoResolverSistema: 0.173806
TempoCalularResiduo: 0.097530
TempoGerarSistema: 0.344556
TempoResolverSistema: 0.175080
TempoCalularResiduo: 0.110822
TempoGerarSistema: 0.426175
TempoResolverSistema: 0.174159
TempoCalularResiduo: 0.124361
TempoGerarSistema: 0.492399
TempoResolverSistema: 0.173058
TempoCalularResiduo: 0.135344
TempoGerarSistema: 0.781814
TempoResolverSistema: 0.175065
TempoCalularResiduo: 0.187335
TempoGerarSistema: 0.877008
TempoResolverSistema: 0.169790
TempoCalularResiduo: 0.203373
TempoGerarSistema: 1.108965
TempoResolverSistema: 0.176652
TempoCalularResiduo: 0.261266
TempoGerarSistema: 1.421020
TempoResolverSistema: 0.175063
TempoCalularResiduo: 0.290829
TempoGerarSistema: 3.008494
TempoResolverSistema: 0.194999
TempoCalularResiduo: 0.497386
TempoGerarSistema: 3.699335
TempoResolverSistema: 0.250473
TempoCalularResiduo: 0.705595
TempoGerarSistema: 4.946585
TempoResolverSistema: 0.161248
TempoCalularResiduo: 0.895200
TempoGerarSistema: 7.276122
TempoResolverSistema: 0.165746
TempoCalularResiduo: 1.319158
TempoGerarSistema: 8.435051
TempoResolverSistema: 0.162278
TempoCalularResiduo: 1.496541
TempoGerarSistema: 11.894703
TempoResolverSistema: 0.172349
TempoCalularResiduo: 2.086161
TempoGerarSistema: 57.355459
TempoResolverSistema: 0.175204
TempoCalularResiduo: 10.132925
TempoGerarSistema: 114.101810
TempoResolverSistema: 0.175029
TempoCalularResiduo: 20.201842
TempoGerarSistema: 1141.360800
TempoResolverSistema: 0.181073
TempoCalularResiduo: 198.987176
TempoGerarSistema: 11384.772250
TempoResolverSistema: 0.180318
TempoCalularResiduo: 1980.625108
TempoGerarSistema: 113901.897490
TempoResolverSistema: 0.189180
TempoCalularResiduo: 19960.511750
