TempoGerarSistema: 0.266751
TempoResolverSistema: 0.177609
TempoCalularResiduo: 0.099121
TempoGerarSistema: 0.341301
TempoResolverSistema: 0.175547
TempoCalularResiduo: 0.111586
TempoGerarSistema: 0.424852
TempoResolverSistema: 0.177514
TempoCalularResiduo: 0.126199
TempoGerarSistema: 0.484252
TempoResolverSistema: 0.177585
TempoCalularResiduo: 0.137898
TempoGerarSistema: 0.901188
TempoResolverSistema: 0.179303
TempoCalularResiduo: 0.189137
TempoGerarSistema: 0.874785
TempoResolverSistema: 0.178547
TempoCalularResiduo: 0.208084
TempoGerarSistema: 1.098932
TempoResolverSistema: 0.177169
TempoCalularResiduo: 0.246092
TempoGerarSistema: 1.411419
TempoResolverSistema: 0.177417
TempoCalularResiduo: 0.290252
TempoGerarSistema: 2.494989
TempoResolverSistema: 0.177430
TempoCalularResiduo: 0.486824
TempoGerarSistema: 3.648933
TempoResolverSistema: 0.175460
TempoCalularResiduo: 0.730198
TempoGerarSistema: 4.854967
TempoResolverSistema: 0.162860
TempoCalularResiduo: 0.963566
TempoGerarSistema: 7.036729
TempoResolverSistema: 0.161641
TempoCalularResiduo: 1.340884
TempoGerarSistema: 8.248616
TempoResolverSistema: 0.160626
TempoCalularResiduo: 1.483028
TempoGerarSistema: 11.941623
TempoResolverSistema: 0.175798
TempoCalularResiduo: 2.119596
TempoGerarSistema: 57.167158
TempoResolverSistema: 0.178999
TempoCalularResiduo: 10.160031
TempoGerarSistema: 114.172815
TempoResolverSistema: 0.179313
TempoCalularResiduo: 20.258888
TempoGerarSistema: 1139.517634
TempoResolverSistema: 0.179788
TempoCalularResiduo: 197.901465
TempoGerarSistema: 11376.564659
TempoResolverSistema: 0.180226
TempoCalularResiduo: 1971.277645
TempoGerarSistema: 114553.709592
TempoResolverSistema: 0.186003
TempoCalularResiduo: 20321.830994
