|     L2 miss ratio    |    0.3556 |
|     L2 miss ratio    |       0.2883 |
|     L2 miss ratio    |       0.3074 |
|     L2 miss ratio    |    0.2990 |
|     L2 miss ratio    |       0.2891 |
|     L2 miss ratio    |       0.2854 |
|     L2 miss ratio    |    0.3500 |
|     L2 miss ratio    |       0.3081 |
|     L2 miss ratio    |       0.3002 |
|     L2 miss ratio    |    0.3328 |
|     L2 miss ratio    |       0.2918 |
|     L2 miss ratio    |    0.2997 |
|     L2 miss ratio    |    0.3190 |
|     L2 miss ratio    |       0.2928 |
|     L2 miss ratio    |    0.3042 |
|     L2 miss ratio    |    0.3212 |
|     L2 miss ratio    |       0.2988 |
|     L2 miss ratio    |    0.3316 |
|     L2 miss ratio    |    0.2705 |
|     L2 miss ratio    |       0.2829 |
|     L2 miss ratio    |    0.3106 |
|     L2 miss ratio    |    0.1950 |
|     L2 miss ratio    |       0.2849 |
|     L2 miss ratio    |    0.2802 |
|     L2 miss ratio    |    0.0911 |
|     L2 miss ratio    |       0.3184 |
|     L2 miss ratio    |    0.3162 |
|     L2 miss ratio    |    0.0773 |
|     L2 miss ratio    |       0.2897 |
|     L2 miss ratio    |    0.3328 |
|     L2 miss ratio    |    0.1124 |
|     L2 miss ratio    |       0.3147 |
|     L2 miss ratio    |    0.3272 |
|     L2 miss ratio    |    0.1331 |
|     L2 miss ratio    |       0.2951 |
|     L2 miss ratio    |    0.3325 |
|     L2 miss ratio    |    0.1806 |
|     L2 miss ratio    |       0.2970 |
|     L2 miss ratio    |    0.3476 |
|     L2 miss ratio    |    0.2071 |
|     L2 miss ratio    |       0.3084 |
|     L2 miss ratio    |    0.3427 |
|     L2 miss ratio    |    0.3872 |
|     L2 miss ratio    |       0.2905 |
|     L2 miss ratio    |    0.3001 |
|     L2 miss ratio    |    0.3876 |
|     L2 miss ratio    |       0.2999 |
|     L2 miss ratio    |    0.3335 |
|     L2 miss ratio    |    0.3155 |
|     L2 miss ratio    |       0.2881 |
|     L2 miss ratio    |    0.2843 |
|     L2 miss ratio    |    0.3059 |
|     L2 miss ratio    |       0.3132 |
|     L2 miss ratio    |    0.2862 |
|     L2 miss ratio    |    0.3052 |
|     L2 miss ratio    |       0.3274 |
|     L2 miss ratio    |    0.2843 |
