|      DP MFLOP/s      | 2625.2223 |
|      DP MFLOP/s      |     407.8835 |
|      DP MFLOP/s      |    2655.4722 |
|      DP MFLOP/s      | 2864.5315 |
|      DP MFLOP/s      |     399.8861 |
|      DP MFLOP/s      |    2708.4056 |
|      DP MFLOP/s      | 2951.9203 |
|      DP MFLOP/s      |     398.0743 |
|      DP MFLOP/s      |    2712.8162 |
|      DP MFLOP/s      | 2984.8302 |
|      DP MFLOP/s      |     375.4280 |
|      DP MFLOP/s      | 2720.3195 |
|      DP MFLOP/s      | 3049.6294 |
|      DP MFLOP/s      |     362.0923 |
|      DP MFLOP/s      | 2709.5230 |
|      DP MFLOP/s      | 3057.0496 |
|      DP MFLOP/s      |     402.4237 |
|      DP MFLOP/s      | 2712.1162 |
|      DP MFLOP/s      | 2934.9506 |
|      DP MFLOP/s      |     386.3540 |
|      DP MFLOP/s      | 2700.7058 |
|      DP MFLOP/s      | 2984.3100 |
|      DP MFLOP/s      |     367.6898 |
|      DP MFLOP/s      | 2707.1645 |
|      DP MFLOP/s      | 3039.7584 |
|      DP MFLOP/s      |     392.0593 |
|      DP MFLOP/s      | 2710.5474 |
|      DP MFLOP/s      | 3067.3047 |
|      DP MFLOP/s      |     427.7542 |
|      DP MFLOP/s      | 2552.2028 |
|      DP MFLOP/s      | 3036.2724 |
|      DP MFLOP/s      |     409.2008 |
|      DP MFLOP/s      | 2710.7234 |
|      DP MFLOP/s      | 3090.9841 |
|      DP MFLOP/s      |     447.1899 |
|      DP MFLOP/s      | 2677.0507 |
|      DP MFLOP/s      | 3070.2675 |
|      DP MFLOP/s      |     392.0593 |
|      DP MFLOP/s      | 2713.5713 |
|      DP MFLOP/s      | 3075.4975 |
|      DP MFLOP/s      |     415.4572 |
|      DP MFLOP/s      | 2598.9690 |
|      DP MFLOP/s      | 3073.9000 |
|      DP MFLOP/s      |     442.5100 |
|      DP MFLOP/s      | 2666.2437 |
|      DP MFLOP/s      | 3080.3790 |
|      DP MFLOP/s      |     435.9150 |
|      DP MFLOP/s      | 2680.7460 |
|      DP MFLOP/s      | 3088.1601 |
|      DP MFLOP/s      |     439.7829 |
|      DP MFLOP/s      | 2730.2388 |
|      DP MFLOP/s      | 3089.6201 |
|      DP MFLOP/s      |     448.5959 |
|      DP MFLOP/s      | 2745.5542 |
|      DP MFLOP/s      |    2948.0712 |
|      DP MFLOP/s      |     393.8174 |
|      DP MFLOP/s      | 2688.7998 |
