TempoGerarSistema: 0.306085
TempoResolverSistema: 0.201026
TempoCalularResiduo: 0.110262
TempoGerarSistema: 0.376851
TempoResolverSistema: 0.197984
TempoCalularResiduo: 0.121784
TempoGerarSistema: 0.490383
TempoResolverSistema: 0.199365
TempoCalularResiduo: 0.135824
TempoGerarSistema: 0.522898
TempoResolverSistema: 0.197461
TempoCalularResiduo: 0.147898
TempoGerarSistema: 0.803152
TempoResolverSistema: 0.198853
TempoCalularResiduo: 0.199061
TempoGerarSistema: 0.901768
TempoResolverSistema: 0.194859
TempoCalularResiduo: 0.218045
TempoGerarSistema: 1.175966
TempoResolverSistema: 0.201047
TempoCalularResiduo: 0.258504
TempoGerarSistema: 1.420447
TempoResolverSistema: 0.198248
TempoCalularResiduo: 0.302251
TempoGerarSistema: 2.531404
TempoResolverSistema: 0.199855
TempoCalularResiduo: 0.497376
TempoGerarSistema: 3.651836
TempoResolverSistema: 0.197417
TempoCalularResiduo: 0.734489
TempoGerarSistema: 4.953962
TempoResolverSistema: 0.185050
TempoCalularResiduo: 0.907832
TempoGerarSistema: 7.036635
TempoResolverSistema: 0.234501
TempoCalularResiduo: 1.315372
TempoGerarSistema: 8.267136
TempoResolverSistema: 0.181906
TempoCalularResiduo: 1.492902
TempoGerarSistema: 11.649142
TempoResolverSistema: 0.197931
TempoCalularResiduo: 2.180850
TempoGerarSistema: 57.413326
TempoResolverSistema: 0.200276
TempoCalularResiduo: 10.229820
TempoGerarSistema: 114.386734
TempoResolverSistema: 0.202202
TempoCalularResiduo: 20.247468
TempoGerarSistema: 1138.834279
TempoResolverSistema: 0.203084
TempoCalularResiduo: 197.918582
TempoGerarSistema: 11380.894073
TempoResolverSistema: 0.208368
TempoCalularResiduo: 1966.973487
TempoGerarSistema: 119273.350839
TempoResolverSistema: 0.207734
TempoCalularResiduo: 20083.613437
